family	target	source	file_path	column_name	file_content_sha256	n_values
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/imjpskey.DLL.csv__4210843620__.parquet	3859177833	0f6db43090b19d9afa5e8c6794697ea9192bd09a27575d5cd1e44c872a162045	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/RemoveDeviceContextHandler.dll.csv__2137969887__.parquet	2809985731	e2108f5921c9fcb19e2efd84ff2f74a83326f0f52c7ab916282e19f60cd5f937	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/asyncmac.sys.csv__906279646__.parquet	3211863214	13fffd252cbeef5463c6454d8f21314434196210e0026390522dcd017a77b963	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/LanguageComponentsInstallerComHandler.exe.csv__296325663__.parquet	2707851383	6778ad0e15d3851e4a04ed068c498c864c0c25eb16e407ae91ea2a242afb09c3	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/predictions_12.parquet	142744587	de313f5d059cde221b272d314503891d9549f8ee246ceb73373d2e69374ac929	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37116b_lo030.sample.dupmarked.bam_pilepy.parquet	pos	284035ad1c99f84084cb47636913ed1c94fe30f510895bbf0ecae1866b0b9e8f	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/w32tm.exe.csv__3561351651__.parquet	3334848591	64e8260694100bbf8435d7864244413adba978cf1cdecd18e4527e184b7f6f87	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/c_GSM7.DLL.csv__1698793350__.parquet	4087058892	a5f95485ed4a647e0b8b4cf80541bd2ac78c21f7513a26a3eb6066524419daf3	20
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/1629628_1.parquet	Player_ID	f320677262873075974f3039d05c1858d21938a6e72e155b4133c1bf4a2afe1f	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/rainy_day/dwbfpricesrsaplace13062016.parquet	SELECTION_ID	455c44661fd3ed66dd5e6f8e56c30459fb81cd9098a67d112d232d82a58fa447	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/show_time/exemploDatasetLivros.parquet	393325792	28adcc8c464fd1892f4f68b7b76d4f9c30507df68efcc126eed2603e0a2b6d39	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/CompPkgSrv.exe.csv__3167966716__.parquet	187392	f36ed913ab79f04d9b7e5cdd0cacbdf1d2d8bd483a6ad759a099c14d22f1946f	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2021-04-25_35.parquet	uvIndexTime	5b622707c672ef98c1d8a4cf4d7d429e5a58ddc876a69d4ca05161f81705a5b3	8
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/tlscsp.dll.csv__4260931199__.parquet	2446943701	86292efa2e1053009ef963c8507f3afd7a21fefe91a1d6c4a028d87388fbdaa5	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/tpm.sys.csv__3734385531__.parquet	3201931825	37cc4240e2785ce34ef551d2624e49971cf81a4d5b9cd33851f1e35e93f59ce1	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/kmddsp.tsp.csv__1913275564__.parquet	2714766274	f885f7348b6a6fc2e31c713832110198f90f80020017aea2f86322bd6129b2f7	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/WmiDcPrv.dll.csv__2518760916__.parquet	2568132801	66378bce0aa8d1360333b17c1bc599f509290de6f4ca59a0e0330f6f3c860e91	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/parent/umpdc.dll.csv__1661587801__.parquet	2731332627	14e1941a07df91bde3a4016c7de69d374ec4d15362c7054e02050ac8da8959d9	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37238b_lo035.sample.dupmarked.bam_pilepy.parquet	pos	d8deef3235fd66712e7b4d489e253edee87b564c96b1acdcda99145f515a914f	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/then/sw_0778_2248.utt_3.parquet	conversation_no	adaa6f1cd22a1a01259321e2805fa403892ebcef502f5d766f40d3d2b7e3a44b	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/iashlpr.dll.csv__884480179__.parquet	2421083700	6f96e078dd96bc946ae7823c17a3c0e4f7f67f7ad0692132c0db51dc4953394b	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/FntCache.dll.csv__3421827074__.parquet	4041843821	69cc913f1b3195048c753a8065b794033eb98f5efe468bf688360c157b44c80b	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/UserLanguageProfileCallback.dll.csv__3095044216__.parquet	4281458803	5c520c13d3a6139de614b2a17926624a6ff11410ec7992e51a6e03dfe67f27cd	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/wksprtPS.dll.csv__2101685074__.parquet	2558571457	4443c30174c476c1ec0c42214a8dc02823765bb90c42901dcc4c768155e44281	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37113b_lo007.sample.dupmarked.bam_pilepy.parquet	pos	9a26f410262a9a949e5c90740189cd2583a9fd334d56e13e2a104eed775fe6bd	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/USBXHCI.SYS.csv__951883417__.parquet	2501577337	9ae3d764f3a931d81c1f916d767dbb4905f9ed77f5229e7fca48c0da38411581	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/IUCN_1.parquet	20155652	1e45894b02a9e44ccd05404e3acba3ae6e28ba6d7d0fe27fd3e5346ed654b6db	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/WpnUserService.dll.csv__1607784324__.parquet	3927173205	c38ddb8defa64881367c14d47e6c83ea47e23d3198797d054a1b268114478e63	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD36713b_lo020.sample.dupmarked.bam_pilepy_1.parquet	pos	68c33f46033f6b2ffa62d234772762c736595ebe6429968bf7b2711f25c07475	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/BookList.parquet	4627847416	1fa4a0c86b3d7c55d944dbdd8bdef4a91444e40dd7eb278644743ad720102179	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/show_time/dwbfpricesrsaplace25092016.parquet	SELECTION_ID	7b4f444780ccc78bc6e94d45147a5ad4b71de14961bfc044af952d7966591537	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/show_time/Storprop.dll.csv__1251722050__.parquet	3801452585	77309452033bf444a893e88f7515b2824371b93f0d1c1ca3b49e73a41bd80717	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37239b_lo020.sample.dupmarked.bam_pilepy.parquet	coord_id	c00290305e3ec43455da06891444161d9e1cff1ca43c6336d7168bc4579794dd	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2020-09-08_47.parquet	sunsetTime	b85e4b7e32cb086cd112082f97544bcba228c642c31f7de7a9110a7cbebb0759	8
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37231b_lo020.sample.dupmarked.bam_pilepy.parquet	pos	69a6e0703603ce8fbeb65050da1c31cc74cba503fb4d5d4f3dc6ea2e086c49c9	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/sent_4_2_2.parquet	nanoTime	84530d948aaeaf4edcd29d8d231064f77624af91647d237e18366e3aee09f741	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2021-04-20_32.parquet	uvIndexTime	e1e6805068a4fce2d37d04a95dc673281805122599a07de1ce4648aa0ab4c295	8
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD36713b_lo048.sample.dupmarked.bam_pilepy.parquet	pos	dac077927d19a4549b570352f9bc2972b30fcd39161ec1db79375dc1a656178f	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/olesvr32.dll.csv__1368194311__.parquet	3724128173	fbbed24871104a3dcfaa55f8323b24d2f62fa7a439b4f6de0f0ec9421b5ebd49	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/mofinstall.dll.csv__3413297629__.parquet	3278328118	27d3a30b5a9c9bb90a4616f62438dfc3da23d21f8928ff6a25a3134225ba5a3d	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2020-09-08_131.parquet	precipIntensityMaxTime	92cc3e2d406812191eb3afdff4649006c2fecbc9a2643fa77d76989ab58acc67	8
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/bnmanager.dll.csv__294412110__.parquet	4115235525	952dbb297140106d41093aea839807dcc10d7c46eb4720fda6707261fff6c7dd	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/1629628.parquet	Player_ID	473465e4b7bb0c1d6f2ce931e029744e50c93edf6af2479e3bc718dd45f0faa7	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/mciwave.dll.csv__1992967539__.parquet	3311522236	baf22d97bddcf612d73e2d9d28fddd1f4cd86941657ab0c59ccdc2559ab16961	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/AppVSentinel.dll.csv__3286318803__.parquet	2626580076	81e9d281574e3a4a77568481d71269f45e2f3c89c866bc2c2b0a9cd65dc5b9d1	5
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD36714b_lo023.sample.dupmarked.bam_pilepy.parquet	pos	48af9aee8f2d6625e6450732c2aaa4771250a9210fd58b58e288d8a2120e8c29	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/predictions_19.parquet	142744587	dd727c87994612ce9ab201c43c293f1c0fb3c0e90ef5e3a9a0e13a37cc670a47	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/1596112497example_1.parquet	ReportNo	32323e7b0f862e56b10fc49b86340d7aa08e05c92b5c7b87c2ccf4938a12b079	20
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/reaction_time/Reviews_4.parquet	Time	47b74d36d13014890edc9d58215b27bcdce86fedf6c1b9e1b574b88e42b3da1b	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/wups2.dll.csv__4034770237__.parquet	2224716765	6ca10b7c8d9c86bd55fb8ff7f658e1431c2f20376f5af307208a4648e361f26b	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/object/20210102_164325_TRAIN_SOAP_BOTTLE_FRONT.parquet	Time	bd342909703bad03a8d1c2bc615b845887cebaf6e844246372ef6e20b1c35fa1	20
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/PortableDeviceSyncProvider.dll.csv__3422442173__.parquet	3551250752	b9f3e11c4bbd29ad343beb4550c7aad4ab1bd23a2eb2df963091452f09a0cccd	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2020-09-08_147.parquet	precipIntensityMaxTime	b01528c88e67d550a62cb00247fdbcfb1c147d7e5a9da4a435d4ea7714ff1747	8
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/seek_time/mciwave.dll.csv__2604639920__.parquet	3371425472	f9ac01543b73297e3ada40e0138b096164e467f95b6dde109c39870c58b2de19	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37232b_lo020.sample.dupmarked.bam_pilepy.parquet	coord_id	ddd8052a9ff9f2471deb0c35f497531c06917ffa0e4d778ef7eaea919a5dbcdf	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/d3d8thk.dll.csv__890061516__.parquet	4158709429	be81ccfd539669251d1a1e844da6a20b73f8fb3477f91c0887d39a641b2adfe7	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37107b_lo043.sample.dupmarked.bam_pilepy.parquet	pos	68ebce2b408a4c87890339d319dc56034648265e428d7d88b8f50fa6436084c1	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/FaceRecognitionSensorAdapterVsmSecure.dll.csv__421668212__.parquet	2369342137	833ea5248cd1c0b8d3461742b57e49384b9f677d770450a5451e09a2f6613e45	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/swprv.dll.csv__1046473040__.parquet	2925010674	61199c23ada0ae01849e63dec78ded771d945df567bbf66355d4d2a8508142f1	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/id/test_data_records_47.parquet	timemodified	9464abd8cfb26492aa64c9578665e0d72d33dc69505b5b06add0c58bec928689	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/WpnDataTransformer.dll.csv__599965848__.parquet	2916952371	c1f42b4aa231012b8bdb722534d9636a4d3d057ab5076eaaaaff9b918c42c8a1	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/thing/tweets_cap_test_9.parquet	142744587	a9664df181847ae5bd718fd51873cc73eba52149426ffc030cbde0a6940c8905	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37910b_lo0017.sample.dupmarked.bam_pilepy.parquet	pos	769484e19561c5a6eefe973f4864136e411cf76fe286e5af87dc07a34d095b75	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37239b_lo047.sample.dupmarked.bam_pilepy_1.parquet	coord_id	0ac3d1ef55851f9b22b27aed5dddcbf056aad9ab266a6759c6e0e4b7b3e497f5	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2021-04-24_24.parquet	precipIntensityMaxTime	f61f98b32e46d83df4e8c1dc1b1213613b3f9fc6c8fed4670b19cee724eb9fa9	8
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/DiagnosticsHub_is.dll.csv__2307056776__.parquet	2897062608	dd6beae6821d7352fec443abe7ecddc3e27d6df55438b26ab77fcecdb370ac37	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2020-09-08_8.parquet	precipIntensityMaxTime	db6df03bd98d898fd8b237e51635a45f9e3feffd9bb46ac644b7e9670875bac3	8
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/pngfilt.dll.csv__2471042566__.parquet	2336241242	d53c218b8d189a34fd8dcadc41ee37bd78edfd769acd9f2a571dd39162b6f51b	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37116b_lo021.sample.dupmarked.bam_pilepy.parquet	pos	a6445cdd4ed4f9a7c3e4fb92dc963447b2e1633156b7ea1a2e6599d12412ae37	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2020-09-08_1.parquet	sunriseTime	86f61a289ce8ff79af72e657023cf167afbdfcb45adbc891443c334b8697be49	8
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37232b_lo035.sample.dupmarked.bam_pilepy.parquet	pos	4faabdb99b42f83435add96b6dd991962b998165d6f93d3d4e48bee1e74b5eaf	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/then/sw_0692_2287.utt_15.parquet	conversation_no	12fae57c2718bb6cb653a6e01de52051c5497a6489bb56c5aa229a1fd562cff7	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/AuditPolicyGPInterop.dll.csv__2497903823__.parquet	3285915060	cdcb1a101dabd4ff78ae1174de6f71ae86b36e091d0045ba747b07d0e0c6fb1f	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/wlandlg.dll.csv__2320162637__.parquet	2897750931	9b3a3b3d40fa340473615b8a8dc53107ef50e31c8308434b10532885e287dc65	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/parent/data_22.parquet	Document number	feb22c6062ccb7598076f22a569f12431463c298b844382d7d8291e523740bf7	8
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/DragDropExperienceDataExchangeDelegated.dll.csv__3503292765__.parquet	3731848291	14b8cb5cdfb44cc191a8dfccc6f62e7cabc531a1a709db8bac55eb68aaf7ccad	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/Data_190.parquet	NucMaskAlive	db488ce67dfc2ffa1e28e97ee343b520d592c4f07aa0fd84db44a51fffa31131	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/thing/sw_1109_2842.utt.parquet	conversation_no	6d57211d461ced387b09820348afd6b5df06cb34327ebe2d030e2e1474427b4b	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/netsh.exe.csv__3475650999__.parquet	82432	76efec5e97086b532368e7d3a768dc35758b4b80b354cf9d9197ed35246ef12f	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37239b_lo016.sample.dupmarked.bam_pilepy.parquet	coord_id	8dc3365929f078fd58e01062fbde4126906e9c6dd4c4027144d2f49d8217f4c9	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2021-04-20_35.parquet	precipIntensityMaxTime	414c8de2e77157144dcc9614cf87f9627d76c249cd40d5a7717c3df6b7c0a815	8
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/whole/literary_index.parquet	EEBO	7492158ad9693d6ae3c95280b882a35a966916976dba52418e7021ab78877f39	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/parent/tweets_cap_test_8.parquet	142744587	7011772150d0d13814ee8875727adae7e02fea8634c1cf9e6a7ed93ba3138e0d	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/mfmjpegdec.dll.csv__4193165319__.parquet	3281930257	ec2573cd2c4293298dac4f8c760e73458b020cb30c39efaabaf68e0c657b5a49	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/MP4SDECD.DLL.csv__1045925851__.parquet	4203004148	7b5950928562c4e96237fb1311ebe08e15e9d4ca7abca7812c28500c14824e5d	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/MSWebp.dll.csv__442641408__.parquet	2222286663	36769c5e3ac31380ce7353c95450b61f3f94a5122a5f32b543482c8c7e9c919f	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/mtxex.dll.csv__9684244__.parquet	2332374861	00439f02e9e7cd61438fcc06a06747030c149851a3ac773c29c4c378e689f299	24
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/raserver.exe.csv__55331320__.parquet	3097374721	51af84d4c7789193be53acb3e514ce45d4721896045d087698fef40ba1bfaaab	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/msdxm.ocx.csv__2216408111__.parquet	2520756908	f3de4c83d3d04d238b2cd98a27c4676a53dcf42af8f5ebd4b7f5b88cbe8f3a1f	9
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2020-09-08_128.parquet	uvIndexTime	8fdd8e3b7ed4066ee51a6b3d19f75671b53af058cc480c331401b2ec52530f87	8
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37239b_lo034.sample.dupmarked.bam_pilepy.parquet	coord_id	37737614d284a7e31540e3eb84614b6a68c5c38b10d1ceafabab8fcad5424cc7	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/WpdUpFltr.sys.csv__3953136293__.parquet	2675144426	e37f06a601975dfa76c1cd33c6109c35850801437ff5bc1fe422af3d4f56f20f	18
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/Sens.dll.csv__1971131907__.parquet	2233291328	8871ba5d98897eeab7c0d21f985f5a8719a46fcc9de3955688d878e8e9dcedd1	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/then/ReviewsSample.parquet	Time	e105fb50097a20de6123b4493fe3ee2cf52809304738965a2edb37a566747225	12
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37907b_lo0004.sample.dupmarked.bam_pilepy.parquet	coord_id	73cf4a252507b733faa845dda87978ce4a7f3b3bfc6a4cf471044a332a6173a9	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/VSL_NAME_HISTORY_1.parquet	NAME ID	f3c3c5ad384973b2f10576ab31cc1e030d9aad00ee0dd6314adcfa12235b243d	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/userinit.exe.csv__1192392054__.parquet	3368021732	759ab91e011048e7333fda4bcd9f8012bbb284b88d0afc58b0c9d804bc7c895b	32
