family	target	source	file_path	column_name	file_content_sha256	n_values
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/klist.exe.csv__2774394577__.parquet	3174852688	4901c2355cda786a7dc6b2981bbc6cc04163794575a9129d06335f2e71d7a7d5	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/Magnification.dll.csv__1313654315__.parquet	2543411838	b11595e1cba6ad2fef866b1175abd871276ee4911973bebaed26e825197e0de1	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/usbport.sys.csv__2106440425__.parquet	2704762811	ac50925703dc763c074e66d32fb322048f9faacf23a37747a24b0bb77ca76c07	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD36717b_lo038.sample.dupmarked.bam_pilepy.parquet	pos	6b218f52eedf993acf92a24171acf4378514010f1f6e0acfaa14d8a2cd6f18d9	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/BVLC_GoogleNet_212.parquet	Theoretical Flops	270b7223c65caff6d34ecf8a2d81d1acb72bb0a0197c9e1decdd6fcaa266911f	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2020-09-08_87.parquet	uvIndexTime	bf2cf61eb00a67811eeafa725aba3792e95904199a6e42b9293978c2febaa035	8
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37904b_lo0003.sample.dupmarked.bam_pilepy.parquet	pos	c9766ecd2e32451737910f15f96ecf9ca24fbd3f33c0587845a92263947e9415	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/DockInterface.ProxyStub.dll.csv__2620883658__.parquet	3153995833	38f541aeebd5bde53224375ddd118f0e68ea34e639d6b01821a2eecd139b4bf9	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/id/test_data_records_31.parquet	timemodified	54c4acc5efa043c1474f9f5130f2d886e486357b001c6d7f18c9f1f67ee42c89	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/0011900009.parquet	PLAYER_ID	43aaa92519cd927ab72e72580330444df8403932fbb87c6c5d9c94c7d9d036ed	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/ResNet050-v2_165.parquet	Theoretical Flops	5a1ca2386957971b3714d1aed84ba1c791a0348405a15159f18162e89d887cdb	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37105b_lo015.sample.dupmarked.bam_pilepy_1.parquet	pos	c2b42212184aaae64b829b50a26fded77d8b453a940c501c3b170fa446f4a7ed	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2020-09-08_17.parquet	uvIndexTime	5f142e4d9ee7f3f2773e40bf20dd19de3697edef88541792b02250366ded818b	8
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37239b_lo001.sample.dupmarked.bam_pilepy.parquet	coord_id	934e591b8fc0665fd9b0a4e73ee1b190af804aa9d76c128e06fdeb81647d36ad	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/msctfmig.dll.csv__1640120766__.parquet	2715432535	466f8667908d58801a1930801700a6019cddd7600abecf5524acaa656a6f16b3	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/profile_8506841772_BDMW_ID.parquet	bdmId	e1c0a490967cb1667f57d8d9bb1c6c670d7e10e71bd01aabd117f5ca82e56547	30
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/WdNisDrv.sys.csv__173537136__.parquet	2614761267	664deca8cfa84163ea414d5e81c84fe90c93b1ffe6d0229dccb097af9e417c43	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/show_time/irprops.cpl.csv__1054099516__.parquet	4130424923	24931b505c1040f2c9b7a9a9a8df02b45a7a870a5333716173c96727fa6b3a5f	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/ResNet034-v1_211.parquet	Theoretical Flops	64cf9fd1e693b55c1b17885413db73660e5806f2742165c25756b7caeea3f27b	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/ComposableShellProxyStub.dll.csv__3144438121__.parquet	4206970614	a0b8158347b43c0534852b5f737477c2a0323633b4967a1e60176e82549d349d	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2021-04-20_21.parquet	sunriseTime	3eb15a9706d31989c8a3d22c1ca3586b7e0085f9da4fc841965057ecbe5b0b21	8
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/ngcksp.dll.csv__1231236293__.parquet	3844124930	93f0124677ae13423559150d8a9549b1b783b05f21267067819d7934351e41f9	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/dead_air/exemploDatasetLivros.parquet	393325792	06189071d01c08725d36be52c0b2f37f1780f7476128d4576de2de02ba3bd793	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/regidle.dll.csv__545386197__.parquet	2729777329	8f1247fec0e046186f87173480c6c05ce743c99202ce970f7304ad1af11eaa49	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/show_time/dwbfpricesrsawin26062016.parquet	SELECTION_ID	7d33150f57e921ba4cc274adf9aab7b559bed5182916c082110b6c501a1d8221	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/lead_time/dwbfpricesirewin06102008.parquet	EVENT_ID	77d868e62ae4e74f7ecd83d72ba5652d18ddc6511c3c603e9258cc5d198db72b	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37238b_lo036.sample.dupmarked.bam_pilepy.parquet	pos	c1d813b4269120b76bca4264291627383bb10984d575ecb686db2ccaf0acfdb1	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/mskeyprotcli.dll.csv__522283674__.parquet	187392	7234cd3ea0a78af7da9402f4b73094988e6abb8259fa62da95a5ab4f8b9b22cf	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/ResNet101-v1_132.parquet	Theoretical Flops	7ba780cea3adb18976b47e4e3a7cd5981de9adb35693b9742fc3a60ab21ec53b	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/Inception-v1_186.parquet	Theoretical Flops	18cebde03999f499ad90160e157409a044ee28b491cbc137e5f2f5874ad6f02b	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/ResNet050-v1_418.parquet	Theoretical Flops	be798053b9354e64bd695f8fe91fef770357507ad8f77908d90e85ff70d1d491	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/prncache.dll.csv__2646613315__.parquet	2913003249	a7c9446a67818868692a85a9556c004c4803e722bc1abcaf6282e60302cda447	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2021-04-20_37.parquet	precipIntensityMaxTime	8f936192898c23e5e143a649a5f0b3b2033199ac409d9d5181fe2733b69e72ed	8
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/winprint.dll.csv__2110685031__.parquet	2219374010	c631dedda624efa8c905b24c61e4faeaa5d3be06c28de825b040bbb425665c0b	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/1628421_2.parquet	PLAYER_ID	2a5935c3d8a43965194c22bbc93aa95e74b2a0c38bf1e4b9a8fa0d49f26d2ac5	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/parent/fde.dll.csv__306937565__.parquet	3215528683	5c6e5f6450494be83497ce5cc4cdc341fb53166a0bd8c9b5914269d46d3f76d7	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/BVLC_GoogleNet_152.parquet	Theoretical Flops	ec729b550111838d61ceb06e0df195197e595bf5dd98044e5dd39a517986c99b	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/ResNet050-v1_546.parquet	Theoretical Flops	5bf8956420b39266fb7421f60389aa41f049d0a9069971922ac3c5becdf3fd5f	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/ExploreProjects%20-%20Sheet1.parquet	project_id	87653b1eba7ce8183fc045176e32e460f5e8ad86501b8527d1e1860733564e9f	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2020-09-08_117.parquet	uvIndexTime	adc9dda30fc03e83b258da217fed880a6ba2afd2f57d29b297f25b8b37a34447	8
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/WindowsCodecsRaw.dll.csv__3195254337__.parquet	2717062112	936a028008dfd2a7f8d249cb590ce18830e9a58d2980d572a7a6e98d6d53ec73	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/metadata_sample_1.parquet	pubmed_id	492ed6cd98f988af7a40e416b0b7febf6657a0d2d9846dfa8b16e094f8add22d	20
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/ResNet034-v2_214.parquet	Theoretical Flops	a7d1651a7a9337f4eee19198611b8156f6082f062ba89e2809ee5035e8e1fc71	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2020-09-08_158.parquet	uvIndexTime	9bbeafdb47b4544c4e017f34ca61d71c7c8adf92d18e59febc1f369baef050c1	8
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/USBSTOR.SYS.csv__381347036__.parquet	2633631625	c1caaf372142f8c033234e0f4fce3b8c1c71dd1f45a559cc815c11e5d48fcca5	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/IumSdk.dll.csv__3544180090__.parquet	4172860273	05e7a77e46d21fd4812fae984ff48157421625d0207a63dc462de190a2fe3b53	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/ResNet050-v1_298.parquet	Theoretical Flops	1db6e5af8477dbf145b7fbf4b3bb166ad3f6db4f8c3a7e71280de7ddaedd7173	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/thing/DDF_2.parquet	multiverseid	6372b3437ccaf17c9a72da571fa42252a438cadb0120891f1ef72ef9654595cf	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37114b_lo021.sample.dupmarked.bam_pilepy.parquet	pos	4db376effd32808f75de25c91f049e309657695a58eeb54f01a3409358e0a24d	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/pnrpsvc.dll.csv__1040163596__.parquet	3084520671	7fae19ed6a1c7813926c265a10fbd16cf07c22f1d393926407dd1044e82a9e59	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37239b_lo007.sample.dupmarked.bam_pilepy_1.parquet	pos	38e5e15de90c141b8b4f54a928d0919fbc12bbc0bd62974264a399cf493efd2d	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/MSWB7.dll.csv__3809539091__.parquet	3301263670	81fe21989f4802b67f386b51b670792b67a5b2c9164cccb1d9fece41fddad3c5	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/id/1078_9.parquet	creationTimeSeconds	0f5208b4f0df75eaccdfc77816532d2310c5793ff8e21898511e07f4546eceaf	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/ResNet050-v1_648.parquet	Theoretical Flops	33a37e76c759ebed93c6ec7667cb0f768652be2982e528ff0e401a670f85c577	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37114b_lo032.sample.dupmarked.bam_pilepy.parquet	pos	16e4d5b1dd4dfde379b37b8edf66cb6593385b977a4e69f80e333ca33f6d91b3	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/id/test_data_records_141.parquet	timemodified	e945be36a1f739de51692354fb852081434a2a5236da4889756dcab084528917	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2020-09-08_113.parquet	uvIndexTime	288a4a9bb23c77b693c7bd97b63e04230b0c0d09fb96c1c5148fbe128d1d0bc5	8
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37232b_lo003.sample.dupmarked.bam_pilepy.parquet	pos	6fe28db18e5d7708601540c749ad89ed7368e754f3d0e5a6e9d42d63f4914e95	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37116b_lo025.sample.dupmarked.bam_pilepy.parquet	pos	77c788c9afc239c3e0f0cdab9ca432bf0fe40b1190bafa1631a1eb289214c9b5	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD36718b_lo041.sample.dupmarked.bam_pilepy.parquet	pos	f14ce6fd3107ac1ac727432d8b137c7649acda446189023bdb2eb78a52a3a735	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD36714b_lo032.sample.dupmarked.bam_pilepy.parquet	pos	d376c6fa37d2e6e5d002554e3a76bc4d09f7200f4b1ec28c0ca9099d4680e2cd	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/ResNet050-v2_140.parquet	Theoretical Flops	f4a4ed23578671f752710e93c3205c331aa31a94f8554e62492400b8ba944205	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/MobileNet-v2_102.parquet	Theoretical Flops	26ad5dbb0dad1c1edca60c60d610a56e3675a1956f79a395ff5bd7371068c487	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/then/sw_0778_2248.utt_15.parquet	conversation_no	4355e9bca7aa262c0456009bcdd09c83353c27bbdd85f3c7530be19931758331	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/parent/VAN.dll.csv__3744168772__.parquet	327168	6480aedb2eb700cf175a14f6328bef707f2c034b4814bf24b1908706bb23e54d	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/then/SPIN_20190926-135320.parquet	msg_id	57ab60236aefdce0d5f68a5ef9ced6b09d0ac79598ba8e33f4ed188c8bbe397b	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/signdrv.dll.csv__1874068611__.parquet	4180496229	1923bcf85eef2699088540af89884a5a3de480a0b51c421133283e47db3529ad	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37113a_lo008.sample.dupmarked.bam_pilepy.parquet	pos	9831f5c622d37d00a429514694e6e9724a5278a70e79a4dadc4b52452b58aa15	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/speed_of_light/2021-04-20.parquet	uvIndexTime	951596b9cc59deefe3c3e39dfe30736a4533803ca3c73154512613f6370f9e31	8
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/id/storybook-events-CHIMPLE_2018-10-12.parquet	start_time	d3849256da5deabae50732cbc3390ffa7dc43004ad8ba42a31a436a1c88dc397	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/show_time/mciqtz32.dll.csv__350638746__.parquet	4283242241	ff46fc33ad1c426fdf9c8f9629619b727d6186e305814d97bd03e4dcf784e1d5	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/show_time/icsigd.dll.csv__1706045565__.parquet	2471407908	208c63b51ced11367fe868d54fb497bb5f3a81dc6b2e17c0194e93c55e7d3845	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/Cortana.Persona.dll.csv__1541488170__.parquet	2610767854	c7a9bbd4fc6a9e7ebaaee2fe85d8050d03da5156fd9702b675e7e3a5ae54f3eb	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/serwvdrv.dll.csv__77656691__.parquet	2257190967	f4272ea60553ff7dac08d6537c2ea56bf5c9f038cb5856547e01ed65b352bd97	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/MP4SDECD.DLL.csv__4034819433__.parquet	4203004148	5fc361ba356102932998e1b0789d0713f8e93e4e764a4e87bd75bb158ec2f595	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/id/test_data_records_12.parquet	timemodified	c21cd9738ea915e03a6790b8777783bcc71851185492e8b8c5a38ee7be1fcfbb	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/rdrleakdiag.exe.csv__2914631535__.parquet	2219637137	b5f4fee9dc7147f483476d3805f9a04977b4349323f33800c4a942837d478253	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/data_mutation_1.parquet	End	f6c906324e541a26dbef5a73652c84d3bca41ffe8bfb2c226042f3e6c100ed47	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/BVLC_GoogleNet_135.parquet	Theoretical Flops	8bb27521b4c85c8eeb043dabc8d31a7598f5b1b132baef92d6e73de740826f7d	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/7work_agr.parquet	_id	b9e99298f74d7bb76887b8dc97c5ab522a7b01ecbeec35c6f7121b40f1a3f853	7
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/Inception-v1_176.parquet	Theoretical Flops	4240be7e2ba7ee838f47f8c0384cbe57072d6c89776fef40b9ef0a8390f8b361	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/PrintIsolationHost.exe.csv__1380925256__.parquet	2315553061	322d2ff00a019f5bca064a71717f78fae43a58dcd19282bd554fcbceb71d5e69	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/in_time/_books_98.parquet	asin	545f8b6fe8d0226ff570be6c6938ab63c1630d2caacc48ce3d475d1ede87af19	14
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2021-04-20_12.parquet	sunriseTime	0b9ca4d3943491de20a806adaa8bacd69f8da0ef89c4841eeb819978487d3079	8
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/id/test_data_records_94.parquet	timemodified	6d62617d363b8efaf397ef7869323f241a8dfb2bebf448caab8ab50f3bd5663b	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/ias.dll.csv__2854444591__.parquet	3972732251	de3450e9173bc26a91238fd68a95b25ef57558d88a6641daa181818c812db09d	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD36718b_lo026.sample.dupmarked.bam_pilepy.parquet	pos	f5d706ec6345989652c159d567d21303ededfa069d6014c999c3961468f47ae7	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37105b_lo031.sample.dupmarked.bam_pilepy.parquet	pos	2ae6096704062ddc7d57e1be9c9fe7a1f67a6152423451ef1f812fe656797d6f	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/parent/msctfui.dll.csv__732588473__.parquet	3114386772	9038a3a9415e421d5217f8c230dc07785280eca73cea3e7f83d6926caab098a9	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37111b_lo034.sample.dupmarked.bam_pilepy.parquet	pos	abe9f2a978f3c63d754372b191336a42f6896443414811b049846f6e94fc4ee3	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/FaceRecognitionEngineAdapterResourcesCore.dll.csv__848625965__.parquet	3905535876	46af32095d9d01cb859e2b80fe452b7f9cac2193c2c686581bd4e70cf3594445	23
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/show_time/srmshell.dll.csv__2443524514__.parquet	124928	d2aefe0a4afd52107fb1cb9bb405c5944221ee75e63221eee147554b4e282dfd	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/Inception-v2_109.parquet	Theoretical Flops	2018c4e3ee2abafe955a8ff4f356265077d8fe66914789061bca51d6977f0679	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2020-09-08_136.parquet	uvIndexTime	d6301d53a837865090a3b1099c97e130d896680e69c8a56086cf047d85ec2a5b	8
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/lead_time/mike_pence_users_2.parquet	User Id	304113385270545c9d6ca8d5e61400618e42d5b2e86717a5ef1c52bf4338bd79	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/wshom.ocx.csv__4265910992__.parquet	142848	16b526dd5f87c33ed87da8cebf286f76be0cd12c1a0097911fc59def36d36d39	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/baaupdate.exe.csv__345973647__.parquet	3321456671	688fff2e9484de552c2ec5724d651c36a2d1386be612f47c4c1d6fb73981c46b	32
